geneid	snpid	pval
ENSG00000257671.1	snp_22_32452367	0.00014658
ENSG00000185591.5	snp_22_32452367	0.000693164
ENSG00000161642.13	snp_22_32452367	0.000324621
ENSG00000255737.2	snp_22_32452367	0.000197316
ENSG00000118596.7	snp_22_32452367	0.000332105
ENSG00000255693.1	snp_22_32452367	0.00038048
ENSG00000127328.17	snp_22_32452367	0.000226835
ENSG00000257642.1	snp_22_32452367	0.000720002
ENSG00000174600.9	snp_22_32452367	8.95993e-07
ENSG00000139364.6	snp_22_32452367	1.30803e-05
ENSG00000092200.8	snp_22_32452367	0.000824622
ENSG00000176165.7	snp_22_32452367	3.68594e-14
ENSG00000258843.1	snp_22_32452367	3.98133e-05
ENSG00000258376.1	snp_22_32452367	0.000990584
ENSG00000119614.2	snp_22_32452367	6.70858e-05
ENSG00000119681.7	snp_22_32452367	5.93868e-06
ENSG00000100583.4	snp_22_32452367	4.24712e-05
ENSG00000227051.4	snp_22_32452367	3.94611e-05
ENSG00000225163.3	snp_22_32452367	0.000775368
ENSG00000137815.10	snp_22_32452367	0.00046179
ENSG00000137875.4	snp_22_32452367	0.000515823
ENSG00000255529.3	snp_22_32452367	0.000290531
ENSG00000259771.1	snp_22_32452367	0.000638166
ENSG00000129009.8	snp_22_32452367	0.000105412
ENSG00000169752.12	snp_22_32452367	1.98176e-07
ENSG00000169758.8	snp_22_32452367	3.54675e-08
ENSG00000177699.4	snp_22_32452367	0.000176034
ENSG00000136371.5	snp_22_32452367	9.6538e-06
ENSG00000188659.5	snp_22_32452367	8.57589e-05
ENSG00000261399.1	snp_22_32452367	0.000119775
ENSG00000260432.1	snp_22_32452367	0.000777203
ENSG00000183454.9	snp_22_32452367	2.41504e-08
ENSG00000261158.1	snp_22_32452367	8.2303e-08
ENSG00000262801.1	snp_22_32452367	0.000625572
ENSG00000263335.1	snp_22_32452367	1.27396e-05
ENSG00000006210.6	snp_22_32452367	8.61205e-05
ENSG00000168676.6	snp_22_32452367	2.54065e-06
ENSG00000159714.6	snp_22_32452367	0.000183548
ENSG00000203472.3	snp_22_32452367	8.55424e-05
ENSG00000183196.4	snp_22_32452367	5.73148e-07
ENSG00000233223.2	snp_22_32452367	5.82382e-05
ENSG00000170037.9	snp_22_32452367	0.000161195
ENSG00000005102.8	snp_22_32452367	0.000807887
ENSG00000246731.2	snp_22_32452367	7.33233e-08
ENSG00000204237.4	snp_22_32452367	0.00068698
ENSG00000197063.6	snp_22_32452367	0.00023899
ENSG00000170558.4	snp_22_32452367	7.84187e-07
ENSG00000101307.11	snp_22_32452367	0.000570075
ENSG00000198053.7	snp_22_32452367	0.000763452
ENSG00000171873.6	snp_22_32452367	3.19556e-05
ENSG00000132669.8	snp_22_32452367	0.000498609
ENSG00000232645.1	snp_22_32452367	0.000255446
ENSG00000101439.4	snp_22_32452367	0.000337973
ENSG00000101460.8	snp_22_32452367	7.13273e-05
ENSG00000053438.7	snp_22_32452367	1.7005e-06
ENSG00000132821.7	snp_22_32452367	0.000286085
ENSG00000101438.3	snp_22_32452367	0.000140163
ENSG00000196839.8	snp_22_32452367	1.30607e-05
ENSG00000124257.6	snp_22_32452367	3.02199e-05
ENSG00000171703.12	snp_22_32452367	0.000767474
ENSG00000159231.5	snp_22_32452367	0.000563665
ENSG00000160191.13	snp_22_32452367	0.000503549
ENSG00000230061.1	snp_22_32452367	0.000112116
ENSG00000099953.5	snp_22_32452367	0.000769045
ENSG00000099958.10	snp_22_32452367	0.000765319
ENSG00000227117.2	snp_22_32452367	6.12461e-06
ENSG00000213888.2	snp_22_32452367	0.000579827
ENSG00000176177.9	snp_22_32452367	4.42273e-11
ENSG00000100387.8	snp_22_32452367	1.80474e-06
ENSG00000225880.4	snp_22_47176707	0.000282065
ENSG00000235098.4	snp_22_47176707	7.31462e-05
ENSG00000130764.5	snp_22_47176707	1.59388e-05
ENSG00000179172.7	snp_22_47176707	0.000501359
ENSG00000175147.7	snp_22_47176707	8.39069e-06
ENSG00000090432.5	snp_22_47176707	6.73344e-06
ENSG00000130775.11	snp_22_47176707	0.000193656
ENSG00000158156.7	snp_22_47176707	0.00076901
ENSG00000134684.6	snp_22_47176707	0.000139428
ENSG00000126067.7	snp_22_47176707	0.000197492
ENSG00000054118.9	snp_22_47176707	0.000466802
ENSG00000196449.3	snp_22_47176707	2.09804e-05
ENSG00000116954.7	snp_22_47176707	8.12277e-06
ENSG00000116990.9	snp_22_47176707	7.78988e-05
ENSG00000198841.3	snp_22_47176707	0.00029744
ENSG00000157077.10	snp_22_47176707	0.00011422
ENSG00000162434.7	snp_22_47176707	0.000255537
ENSG00000023909.5	snp_22_47176707	0.000710228
ENSG00000231671.1	snp_22_47176707	0.000432192
ENSG00000143028.7	snp_22_47176707	7.76493e-06
ENSG00000065135.7	snp_22_47176707	4.95882e-05
ENSG00000259834.1	snp_22_47176707	0.000482155
ENSG00000177272.7	snp_22_47176707	0.000348695
ENSG00000231346.1	snp_22_47176707	0.000137855
ENSG00000116489.8	snp_22_47176707	0.000746434
ENSG00000238198.1	snp_22_47176707	0.000150403
ENSG00000213281.4	snp_22_47176707	2.38573e-05
ENSG00000134198.5	snp_22_47176707	1.21915e-05
ENSG00000183508.4	snp_22_47176707	0.000606871
ENSG00000183598.3	snp_22_47176707	2.69467e-05
ENSG00000203852.3	snp_22_47176707	0.000926263
ENSG00000143368.9	snp_22_47176707	0.00075325
ENSG00000117362.8	snp_22_47176707	0.00062841
ENSG00000159450.8	snp_22_47176707	2.09473e-06
ENSG00000163207.5	snp_22_47176707	0.000867201
ENSG00000160679.8	snp_22_47176707	0.000587632
ENSG00000160716.4	snp_22_47176707	0.000729263
ENSG00000160710.11	snp_22_47176707	0.000976306
ENSG00000163374.15	snp_22_47176707	3.67584e-05
ENSG00000132718.7	snp_22_47176707	0.000648924
ENSG00000171786.5	snp_22_47176707	2.38775e-05
ENSG00000075945.8	snp_22_47176707	0.000157651
ENSG00000183831.6	snp_22_47176707	5.05003e-05
ENSG00000203737.2	snp_22_47176707	1.4667e-05
ENSG00000057252.8	snp_22_47176707	0.000189248
ENSG00000198216.6	snp_22_47176707	0.000391884
ENSG00000117153.11	snp_22_47176707	0.000112544
ENSG00000159348.8	snp_22_47176707	5.27527e-05
ENSG00000142224.11	snp_22_47176707	0.000336105
ENSG00000117595.6	snp_22_47176707	4.15827e-05
ENSG00000162772.12	snp_22_47176707	0.000308509
ENSG00000242861.1	snp_22_47176707	0.000692269
ENSG00000032389.8	snp_22_47176707	0.000537046
ENSG00000068697.6	snp_22_47176707	0.000599755
ENSG00000223522.1	snp_22_47176707	0.00027342
ENSG00000115841.15	snp_22_47176707	0.000181722
ENSG00000162878.8	snp_22_47176707	0.000888471
ENSG00000162881.5	snp_22_47176707	0.000885714
ENSG00000119888.6	snp_22_47176707	7.89305e-08
ENSG00000068878.10	snp_22_47176707	0.000923403
ENSG00000163541.7	snp_22_47176707	0.000101788
ENSG00000163060.6	snp_22_47176707	0.000186131
ENSG00000144015.4	snp_22_47176707	0.000774439
ENSG00000204634.8	snp_22_47176707	7.71659e-08
ENSG00000234174.1	snp_22_47176707	1.40173e-05
ENSG00000226479.3	snp_22_47176707	4.73236e-05
ENSG00000136709.7	snp_22_47176707	1.3369e-05
ENSG00000144233.5	snp_22_47176707	0.000616718
ENSG00000136002.12	snp_22_47176707	1.1329e-05
ENSG00000177519.3	snp_22_47176707	0.000206328
ENSG00000162989.3	snp_22_47176707	0.00029039
ENSG00000115165.5	snp_22_47176707	1.36139e-05
ENSG00000115183.9	snp_22_47176707	0.000229251
ENSG00000172292.10	snp_22_47176707	4.67624e-05
ENSG00000128656.9	snp_22_47176707	3.04855e-05
ENSG00000003436.10	snp_22_47176707	0.000112523
ENSG00000144452.10	snp_22_47176707	0.00042462
ENSG00000115649.11	snp_22_47176707	0.000186704
ENSG00000158552.8	snp_22_47176707	0.00082155
ENSG00000127824.9	snp_22_47176707	0.000123908
ENSG00000085449.10	snp_22_47176707	5.77511e-06
ENSG00000135900.3	snp_22_47176707	3.11089e-06
ENSG00000115009.7	snp_22_47176707	9.9342e-06
ENSG00000163283.6	snp_22_47176707	2.44376e-05
ENSG00000124839.8	snp_22_47176707	5.34301e-05
ENSG00000162804.9	snp_22_47176707	4.36843e-05
ENSG00000235831.2	snp_22_47176707	1.85708e-06
ENSG00000189229.10	snp_22_47176707	3.40025e-05
ENSG00000237697.2	snp_22_47176707	0.000633965
ENSG00000163520.9	snp_22_47176707	2.05617e-06
ENSG00000180438.10	snp_22_47176707	4.8052e-07
ENSG00000144597.9	snp_22_47176707	0.000102074
ENSG00000151092.12	snp_22_47176707	0.000675207
ENSG00000225611.1	snp_22_47176707	8.40024e-08
ENSG00000261786.1	snp_22_47176707	0.00070399
ENSG00000183625.10	snp_22_47176707	0.000206642
ENSG00000163823.3	snp_22_47176707	0.000277224
ENSG00000163827.8	snp_22_47176707	0.000725992
ENSG00000172113.4	snp_22_47176707	0.000567658
ENSG00000114378.12	snp_22_47176707	8.76702e-05
ENSG00000114395.6	snp_22_47176707	0.000287779
ENSG00000164091.7	snp_22_47176707	0.000414467
ENSG00000113812.9	snp_22_47176707	7.84204e-05
ENSG00000113811.6	snp_22_47176707	0.00040506
ENSG00000168374.6	snp_22_47176707	0.000927579
ENSG00000241111.1	snp_22_47176707	3.67926e-07
ENSG00000163637.7	snp_22_47176707	9.6573e-08
ENSG00000114541.10	snp_22_47176707	6.1106e-05
ENSG00000174500.8	snp_22_47176707	0.000664229
ENSG00000243276.1	snp_22_47176707	3.66676e-06
ENSG00000242622.1	snp_22_47176707	1.99387e-05
ENSG00000180353.6	snp_22_47176707	0.000303308
ENSG00000145088.4	snp_22_47176707	0.000812467
ENSG00000169714.12	snp_22_47176707	0.000856209
ENSG00000181789.10	snp_22_47176707	0.000215138
ENSG00000091527.11	snp_22_47176707	7.30562e-05
ENSG00000114125.9	snp_22_47176707	0.000102477
ENSG00000221962.3	snp_22_47176707	0.000227639
ENSG00000075420.8	snp_22_47176707	0.000487921
ENSG00000121858.6	snp_22_47176707	1.91682e-05
ENSG00000226779.1	snp_22_47176707	1.04546e-05
ENSG00000175193.8	snp_22_47176707	0.000170407
ENSG00000090530.5	snp_22_47176707	1.35833e-05
ENSG00000113946.3	snp_22_47176707	1.46398e-06
ENSG00000152492.9	snp_22_47176707	0.00069012
ENSG00000188981.6	snp_22_47176707	6.67519e-05
ENSG00000173040.8	snp_22_47176707	4.42692e-05
ENSG00000072840.8	snp_22_47176707	6.61699e-09
ENSG00000179010.10	snp_22_47176707	0.000611651
ENSG00000091490.6	snp_22_47176707	0.000558833
ENSG00000121895.7	snp_22_47176707	0.000783721
ENSG00000154277.8	snp_22_47176707	3.55497e-05
ENSG00000163293.7	snp_22_47176707	0.000146536
ENSG00000035720.3	snp_22_47176707	0.000200656
ENSG00000132467.2	snp_22_47176707	0.000629795
ENSG00000138663.4	snp_22_47176707	0.000116216
ENSG00000109339.14	snp_22_47176707	2.89158e-05
ENSG00000138814.12	snp_22_47176707	0.000160568
ENSG00000254531.1	snp_22_47176707	0.000205585
ENSG00000138821.8	snp_22_47176707	0.000728263
ENSG00000168772.9	snp_22_47176707	0.000226906
ENSG00000168743.8	snp_22_47176707	9.53711e-07
ENSG00000138798.7	snp_22_47176707	7.02351e-09
ENSG00000164099.3	snp_22_47176707	0.000242979
ENSG00000189184.7	snp_22_47176707	8.14058e-08
ENSG00000251455.1	snp_22_47176707	8.56817e-05
ENSG00000170006.7	snp_22_47176707	0.000623455
ENSG00000180712.3	snp_22_47176707	9.99892e-07
ENSG00000250666.1	snp_22_47176707	0.000314886
ENSG00000133398.3	snp_22_47176707	0.000650251
ENSG00000112977.11	snp_22_47176707	0.000264777
ENSG00000173545.4	snp_22_47176707	0.00016172
ENSG00000248223.1	snp_22_47176707	7.20468e-06
ENSG00000250337.1	snp_22_47176707	5.09055e-09
ENSG00000134061.4	snp_22_47176707	0.000211101
ENSG00000173221.9	snp_22_47176707	0.000153483
ENSG00000129625.8	snp_22_47176707	0.000373727
ENSG00000152377.8	snp_22_47176707	0.000394746
ENSG00000120705.8	snp_22_47176707	0.000484003
ENSG00000170469.6	snp_22_47176707	0.000727283
ENSG00000131508.11	snp_22_47176707	0.000131088
ENSG00000250069.1	snp_22_47176707	2.03984e-05
ENSG00000253731.1	snp_22_47176707	0.000141541
ENSG00000253305.1	snp_22_47176707	5.11479e-06
ENSG00000240184.2	snp_22_47176707	0.000447936
ENSG00000011083.4	snp_22_47176707	0.000558482
ENSG00000086589.7	snp_22_47176707	0.000496495
ENSG00000145864.8	snp_22_47176707	0.000600394
ENSG00000113719.11	snp_22_47176707	0.000296534
ENSG00000184840.7	snp_22_47176707	0.000177498
ENSG00000050767.11	snp_22_47176707	0.000827347
ENSG00000204659.4	snp_22_47176707	0.000216556
ENSG00000131459.8	snp_22_47176707	1.71816e-05
ENSG00000170542.5	snp_22_47176707	9.04909e-05
ENSG00000137266.10	snp_22_47176707	0.000655928
ENSG00000225092.2	snp_22_47176707	1.52154e-05
ENSG00000124786.8	snp_22_47176707	0.000128732
ENSG00000111837.7	snp_22_47176707	0.000451735
ENSG00000078401.6	snp_22_47176707	0.000448078
ENSG00000145996.7	snp_22_47176707	0.000763829
ENSG00000137338.4	snp_22_47176707	0.000204893
ENSG00000204619.3	snp_22_47176707	6.75933e-05
ENSG00000241106.2	snp_22_47176707	0.000358193
ENSG00000168394.9	snp_22_47176707	0.000198952
ENSG00000204227.4	snp_22_47176707	0.000326247
ENSG00000146197.7	snp_22_47176707	0.00028305
ENSG00000189325.6	snp_22_47176707	7.48549e-05
ENSG00000226089.2	snp_22_47176707	8.47095e-06
ENSG00000228506.1	snp_22_47176707	0.000247457
ENSG00000130348.7	snp_22_47176707	0.000471582
ENSG00000146285.9	snp_22_47176707	0.000228981
ENSG00000153989.7	snp_22_47176707	0.000411007
ENSG00000111885.5	snp_22_47176707	8.15358e-05
ENSG00000181472.4	snp_22_47176707	1.03676e-05
ENSG00000227627.1	snp_22_47176707	1.60466e-05
ENSG00000261420.1	snp_22_47176707	0.000414453
ENSG00000242474.1	snp_22_47176707	0.000773249
ENSG00000122687.13	snp_22_47176707	0.000805157
ENSG00000106105.9	snp_22_47176707	8.00921e-05
ENSG00000164542.8	snp_22_47176707	0.000199164
ENSG00000006451.3	snp_22_47176707	4.99525e-05
ENSG00000164543.5	snp_22_47176707	0.000940128
ENSG00000106636.3	snp_22_47176707	0.000556004
ENSG00000146676.5	snp_22_47176707	0.000460339
ENSG00000183696.9	snp_22_47176707	2.94578e-05
ENSG00000179869.10	snp_22_47176707	2.24204e-06
ENSG00000158321.11	snp_22_47176707	6.11723e-05
ENSG00000106682.10	snp_22_47176707	0.00038033
ENSG00000086730.12	snp_22_47176707	0.000815255
ENSG00000006453.9	snp_22_47176707	0.000539453
ENSG00000160862.8	snp_22_47176707	0.000689294
ENSG00000179562.2	snp_22_47176707	0.000198793
ENSG00000158516.7	snp_22_47176707	1.2573e-05
ENSG00000158525.11	snp_22_47176707	0.000158335
ENSG00000172331.7	snp_22_47176707	4.23532e-05
ENSG00000105887.10	snp_22_47176707	0.00017495
ENSG00000236338.1	snp_22_47176707	3.2521e-05
ENSG00000133597.5	snp_22_47176707	0.000474189
ENSG00000261115.1	snp_22_47176707	0.000714199
ENSG00000126870.11	snp_22_47176707	0.000290621
ENSG00000036448.5	snp_22_47176707	0.000715016
ENSG00000253649.1	snp_22_47176707	1.66886e-06
ENSG00000177710.5	snp_22_47176707	0.000677865
ENSG00000223443.2	snp_22_47176707	0.000907816
ENSG00000120910.10	snp_22_47176707	0.000340693
ENSG00000251034.1	snp_22_47176707	0.000158023
ENSG00000172733.10	snp_22_47176707	0.000150761
ENSG00000175324.5	snp_22_47176707	0.000233112
ENSG00000169122.7	snp_22_47176707	4.5744e-05
ENSG00000067167.3	snp_22_47176707	4.494e-05
ENSG00000213002.1	snp_22_47176707	0.000516546
ENSG00000133731.5	snp_22_47176707	0.000615086
ENSG00000164823.5	snp_22_47176707	0.000624667
ENSG00000246792.2	snp_22_47176707	4.01014e-06
ENSG00000155090.10	snp_22_47176707	8.65637e-05
ENSG00000205002.3	snp_22_47176707	7.02763e-05
ENSG00000170881.4	snp_22_47176707	0.000486351
ENSG00000182759.3	snp_22_47176707	3.93339e-05
ENSG00000167701.9	snp_22_47176707	2.09359e-05
ENSG00000182307.8	snp_22_47176707	8.66227e-05
ENSG00000215066.3	snp_22_47176707	0.000779316
ENSG00000164970.10	snp_22_47176707	0.000309412
ENSG00000107175.6	snp_22_47176707	5.67083e-05
ENSG00000227921.1	snp_22_47176707	0.000233098
ENSG00000233207.1	snp_22_47176707	3.12685e-06
ENSG00000231242.1	snp_22_47176707	7.34598e-06
ENSG00000176134.4	snp_22_47176707	3.97456e-06
ENSG00000119138.3	snp_22_47176707	0.000969025
ENSG00000135048.9	snp_22_47176707	0.000293377
ENSG00000134996.11	snp_22_47176707	1.74779e-06
ENSG00000165025.10	snp_22_47176707	5.21596e-06
ENSG00000106809.6	snp_22_47176707	0.000783617
ENSG00000130957.4	snp_22_47176707	0.000265172
ENSG00000242375.1	snp_22_47176707	0.000186261
ENSG00000066697.10	snp_22_47176707	0.000445216
ENSG00000176386.4	snp_22_47176707	0.000194486
ENSG00000119411.10	snp_22_47176707	0.000506023
ENSG00000095397.9	snp_22_47176707	0.000877614
ENSG00000196366.1	snp_22_47176707	0.000450386
ENSG00000197191.3	snp_22_47176707	4.40629e-06
ENSG00000047056.10	snp_22_47176707	0.000272185
ENSG00000152463.10	snp_22_47176707	0.000718668
ENSG00000165312.5	snp_22_47176707	9.27307e-05
ENSG00000229644.4	snp_22_47176707	9.14608e-06
ENSG00000177613.7	snp_22_47176707	0.000456065
ENSG00000138311.11	snp_22_47176707	7.47971e-06
ENSG00000176986.10	snp_22_47176707	0.000204076
ENSG00000171862.5	snp_22_47176707	0.000868299
ENSG00000077147.10	snp_22_47176707	3.10064e-05
ENSG00000119943.6	snp_22_47176707	0.000829504
ENSG00000119929.8	snp_22_47176707	7.47729e-05
ENSG00000166272.12	snp_22_47176707	3.36644e-05
ENSG00000107960.6	snp_22_47176707	0.000931519
ENSG00000231233.1	snp_22_47176707	0.000286299
ENSG00000197142.6	snp_22_47176707	0.000459391
ENSG00000230131.1	snp_22_47176707	0.000250464
ENSG00000019995.6	snp_22_47176707	0.000476716
ENSG00000130649.5	snp_22_47176707	2.95061e-05
ENSG00000250397.2	snp_22_47176707	7.69978e-08
ENSG00000184956.11	snp_22_47176707	0.000778081
ENSG00000183562.2	snp_22_47176707	0.000347521
ENSG00000132109.8	snp_22_47176707	0.000231955
ENSG00000255390.1	snp_22_47176707	0.000342683
ENSG00000184014.3	snp_22_47176707	0.00084735
ENSG00000186104.6	snp_22_47176707	0.000882422
ENSG00000171714.10	snp_22_47176707	0.000276618
ENSG00000135378.3	snp_22_47176707	0.000682271
ENSG00000166016.4	snp_22_47176707	0.000333021
ENSG00000167995.11	snp_22_47176707	0.000248156
ENSG00000149792.4	snp_22_47176707	0.000243532
ENSG00000251562.3	snp_22_47176707	4.39864e-06
ENSG00000179038.7	snp_22_47176707	0.000268437
ENSG00000137522.13	snp_22_47176707	0.000155457
ENSG00000149218.4	snp_22_47176707	0.000834333
ENSG00000254667.1	snp_22_47176707	2.71197e-05
ENSG00000064309.10	snp_22_47176707	3.19437e-05
ENSG00000110848.4	snp_22_47176707	7.76754e-06
ENSG00000110852.4	snp_22_47176707	2.225e-05
ENSG00000255882.1	snp_22_47176707	0.000316751
ENSG00000188375.3	snp_22_47176707	3.53431e-05
ENSG00000123395.10	snp_22_47176707	0.000396846
ENSG00000167778.4	snp_22_47176707	5.17476e-06
ENSG00000182199.6	snp_22_47176707	0.000103089
ENSG00000166986.8	snp_22_47176707	4.58226e-05
ENSG00000139263.7	snp_22_47176707	0.000498714
ENSG00000196935.4	snp_22_47176707	0.000484047
ENSG00000127328.17	snp_22_47176707	0.000118184
ENSG00000111046.3	snp_22_47176707	3.53522e-06
ENSG00000133639.3	snp_22_47176707	0.000814614
ENSG00000111696.7	snp_22_47176707	1.26316e-05
ENSG00000235162.4	snp_22_47176707	4.48155e-05
ENSG00000135148.7	snp_22_47176707	0.00022915
ENSG00000111335.8	snp_22_47176707	0.000297155
ENSG00000249550.2	snp_22_47176707	0.000123051
ENSG00000171471.5	snp_22_47176707	5.35686e-06
ENSG00000150977.9	snp_22_47176707	0.000241277
ENSG00000151952.10	snp_22_47176707	2.38798e-05
ENSG00000257000.1	snp_22_47176707	0.000978876
ENSG00000262619.1	snp_22_47176707	0.000398753
ENSG00000152484.9	snp_22_47176707	0.000181927
ENSG00000122025.10	snp_22_47176707	0.00081047
ENSG00000261485.1	snp_22_47176707	3.51798e-06
ENSG00000232117.1	snp_22_47176707	0.000347302
ENSG00000120697.4	snp_22_47176707	0.000579157
ENSG00000136111.8	snp_22_47176707	1.54625e-05
ENSG00000150403.13	snp_22_47176707	1.74067e-05
ENSG00000130177.10	snp_22_47176707	8.23176e-05
ENSG00000129460.11	snp_22_47176707	0.000613472
ENSG00000100889.7	snp_22_47176707	0.00057413
ENSG00000092010.10	snp_22_47176707	0.000844475
ENSG00000092330.11	snp_22_47176707	1.03089e-05
ENSG00000100883.7	snp_22_47176707	0.000617139
ENSG00000165527.5	snp_22_47176707	2.07365e-05
ENSG00000027075.9	snp_22_47176707	0.000277526
ENSG00000247287.2	snp_22_47176707	1.04083e-09
ENSG00000081181.3	snp_22_47176707	0.000820967
ENSG00000165898.9	snp_22_47176707	0.000731763
ENSG00000170348.4	snp_22_47176707	0.00079294
ENSG00000119715.10	snp_22_47176707	2.5487e-05
ENSG00000100721.6	snp_22_47176707	0.000210241
ENSG00000224997.1	snp_22_47176707	7.48245e-05
ENSG00000179627.9	snp_22_47176707	0.000645169
ENSG00000140157.10	snp_22_47176707	0.000325623
ENSG00000134153.5	snp_22_47176707	9.86226e-05
ENSG00000259460.1	snp_22_47176707	3.5534e-06
ENSG00000137766.12	snp_22_47176707	8.18508e-05
ENSG00000069869.11	snp_22_47176707	0.000187198
ENSG00000128849.9	snp_22_47176707	8.88932e-06
ENSG00000171989.4	snp_22_47176707	0.000466814
ENSG00000234438.2	snp_22_47176707	9.84425e-05
ENSG00000103647.8	snp_22_47176707	1.45109e-05
ENSG00000260339.1	snp_22_47176707	0.000369031
ENSG00000183496.5	snp_22_47176707	0.000486373
ENSG00000156218.8	snp_22_47176707	8.1848e-05
ENSG00000172183.10	snp_22_47176707	0.000147522
ENSG00000185518.7	snp_22_47176707	9.42808e-05
ENSG00000140563.10	snp_22_47176707	0.000152221
ENSG00000260359.1	snp_22_47176707	0.000124643
ENSG00000185087.7	snp_22_47176707	3.98877e-05
ENSG00000140470.9	snp_22_47176707	3.5113e-06
ENSG00000131873.5	snp_22_47176707	0.000679015
ENSG00000260803.1	snp_22_47176707	0.000408012
ENSG00000261207.1	snp_22_47176707	6.59789e-05
ENSG00000259895.1	snp_22_47176707	8.98481e-07
ENSG00000182831.7	snp_22_47176707	0.0001578
ENSG00000260432.1	snp_22_47176707	0.00071613
ENSG00000183454.9	snp_22_47176707	0.000210138
ENSG00000262801.1	snp_22_47176707	0.000314297
ENSG00000006007.7	snp_22_47176707	0.000215905
ENSG00000102897.5	snp_22_47176707	0.000543521
ENSG00000140743.3	snp_22_47176707	0.000432086
ENSG00000185905.3	snp_22_47176707	0.000203855
ENSG00000169217.4	snp_22_47176707	0.000332218
ENSG00000103496.10	snp_22_47176707	0.000176425
ENSG00000069345.7	snp_22_47176707	3.13159e-06
ENSG00000102921.3	snp_22_47176707	0.00023541
ENSG00000006210.6	snp_22_47176707	4.24161e-05
ENSG00000159714.6	snp_22_47176707	0.00010401
ENSG00000090863.7	snp_22_47176707	0.000937808
ENSG00000168404.8	snp_22_47176707	0.000929492
ENSG00000230989.2	snp_22_47176707	0.000751868
ENSG00000261471.1	snp_22_47176707	0.000863095
ENSG00000140995.12	snp_22_47176707	0.000266003
ENSG00000183688.4	snp_22_47176707	0.000750465
ENSG00000179409.6	snp_22_47176707	0.00077636
ENSG00000171861.6	snp_22_47176707	0.000587479
