geneid	snpid	pval
ENSG00000254894.1	snp_22_25851035	0.000325886
ENSG00000172830.8	snp_22_25851035	0.000102957
ENSG00000172927.3	snp_22_25851035	4.60431e-05
ENSG00000149380.7	snp_22_25851035	0.000611963
ENSG00000109943.4	snp_22_25851035	0.000142998
ENSG00000064309.10	snp_22_25851035	0.000111278
ENSG00000255327.1	snp_22_25851035	1.97049e-05
ENSG00000110852.4	snp_22_25851035	0.000528065
ENSG00000247157.2	snp_22_25851035	4.60546e-05
ENSG00000069431.6	snp_22_25851035	1.77288e-05
ENSG00000226397.3	snp_22_25851035	0.000199268
ENSG00000118308.10	snp_22_25851035	0.000111931
ENSG00000247774.2	snp_22_25851035	0.000243053
ENSG00000111052.3	snp_22_25851035	4.03609e-05
ENSG00000257918.1	snp_22_25851035	0.000189573
ENSG00000033030.9	snp_22_25851035	0.000282635
ENSG00000151952.10	snp_22_25851035	0.000640271
ENSG00000122025.10	snp_22_25851035	1.34791e-05
ENSG00000136111.8	snp_22_25851035	0.000138681
ENSG00000100884.5	snp_22_25851035	0.000187684
ENSG00000237356.1	snp_22_25851035	0.000671529
ENSG00000126822.11	snp_22_25851035	0.000168596
ENSG00000259158.1	snp_22_25851035	0.000818935
ENSG00000259460.1	snp_22_25851035	1.04563e-05
ENSG00000128833.8	snp_22_25851035	8.43269e-05
ENSG00000137766.12	snp_22_25851035	3.84639e-05
ENSG00000128849.9	snp_22_25851035	4.31844e-07
ENSG00000103647.8	snp_22_25851035	2.01757e-06
ENSG00000177699.4	snp_22_25851035	0.000101167
ENSG00000140749.7	snp_22_25851035	0.000506426
ENSG00000069345.7	snp_22_25851035	1.42025e-05
ENSG00000006210.6	snp_22_25851035	1.4924e-05
ENSG00000103196.7	snp_22_25851035	0.000512232
ENSG00000103257.4	snp_22_25851035	0.000889259
ENSG00000261996.1	snp_22_25851035	0.00027539
ENSG00000242550.1	snp_22_25851035	0.000559579
ENSG00000261526.1	snp_22_25851035	0.000999593
ENSG00000167676.3	snp_22_25851035	0.000718444
ENSG00000171469.6	snp_22_25851035	0.00048559
ENSG00000101335.5	snp_22_25851035	1.18187e-05
ENSG00000259716.1	snp_22_25851035	2.73247e-05
ENSG00000171703.12	snp_22_25851035	8.4763e-05
ENSG00000238197.1	snp_22_25851035	0.00050806
ENSG00000233393.1	snp_22_25851035	0.000219966
ENSG00000185686.13	snp_22_25851035	5.89462e-07
ENSG00000221890.2	snp_22_25851035	0.00090317
ENSG00000008735.10	snp_22_25851035	2.30474e-05
ENSG00000261737.1	snp_22_26437690	0.000280079
ENSG00000163216.6	snp_22_26437690	0.000672319
ENSG00000241794.1	snp_22_26437690	1.91699e-05
ENSG00000204822.6	snp_22_26437690	0.000257117
ENSG00000177519.3	snp_22_26437690	0.000617822
ENSG00000115183.9	snp_22_26437690	1.89782e-05
ENSG00000003436.10	snp_22_26437690	0.00044009
ENSG00000151092.12	snp_22_26437690	0.000928162
ENSG00000187672.8	snp_22_26437690	0.000735468
ENSG00000243276.1	snp_22_26437690	2.76914e-05
ENSG00000188001.5	snp_22_26437690	0.000544509
ENSG00000113946.3	snp_22_26437690	0.000105534
ENSG00000168743.8	snp_22_26437690	0.000850835
ENSG00000173320.5	snp_22_26437690	0.000309876
ENSG00000233110.1	snp_22_26437690	0.000563695
ENSG00000164400.4	snp_22_26437690	0.000532443
ENSG00000179869.10	snp_22_26437690	0.000182265
ENSG00000105989.4	snp_22_26437690	0.000291861
ENSG00000158525.11	snp_22_26437690	4.12343e-05
ENSG00000261115.1	snp_22_26437690	0.000441938
ENSG00000253649.1	snp_22_26437690	0.000152148
ENSG00000147724.7	snp_22_26437690	0.000106455
ENSG00000176134.4	snp_22_26437690	0.000755012
ENSG00000138311.11	snp_22_26437690	0.000421886
ENSG00000171224.7	snp_22_26437690	0.000917477
ENSG00000119943.6	snp_22_26437690	0.00015794
ENSG00000144785.4	snp_22_26437690	0.00068416
ENSG00000259460.1	snp_22_26437690	1.22075e-05
ENSG00000128849.9	snp_22_26437690	0.000143231
ENSG00000103647.8	snp_22_26437690	0.000806538
ENSG00000129009.8	snp_22_26437690	0.000674032
ENSG00000185518.7	snp_22_26437690	0.000389495
ENSG00000101003.8	snp_22_26437690	0.000482635
ENSG00000185686.13	snp_22_26437690	0.000346277
ENSG00000100218.7	snp_22_26437690	0.000575476
ENSG00000230149.2	snp_22_26437690	0.000311387
ENSG00000225077.2	snp_22_46285973	8.87875e-06
ENSG00000173436.9	snp_22_46285973	3.88394e-05
ENSG00000198815.4	snp_22_46285973	0.000856308
ENSG00000224805.2	snp_22_46285973	0.000421914
ENSG00000162434.7	snp_22_46285973	0.000638325
ENSG00000162643.8	snp_22_46285973	0.000717566
ENSG00000069712.9	snp_22_46285973	3.57898e-05
ENSG00000231346.1	snp_22_46285973	0.000665994
ENSG00000203288.3	snp_22_46285973	0.000162189
ENSG00000163207.5	snp_22_46285973	0.00012399
ENSG00000163220.10	snp_22_46285973	0.000548254
ENSG00000132681.12	snp_22_46285973	4.88974e-06
ENSG00000162738.5	snp_22_46285973	0.000669461
ENSG00000162755.9	snp_22_46285973	0.00027786
ENSG00000132185.12	snp_22_46285973	0.000951234
ENSG00000198771.6	snp_22_46285973	8.62766e-05
ENSG00000198734.6	snp_22_46285973	0.000121338
ENSG00000170128.2	snp_22_46285973	4.51134e-06
ENSG00000224818.1	snp_22_46285973	0.00036559
ENSG00000174307.5	snp_22_46285973	0.000135378
ENSG00000117595.6	snp_22_46285973	0.000123579
ENSG00000115884.6	snp_22_46285973	2.7087e-06
ENSG00000205086.5	snp_22_46285973	0.000483606
ENSG00000162881.5	snp_22_46285973	0.000138652
ENSG00000162882.10	snp_22_46285973	1.31896e-06
ENSG00000115318.7	snp_22_46285973	0.00010821
ENSG00000163060.6	snp_22_46285973	2.94715e-08
ENSG00000204634.8	snp_22_46285973	0.000483054
ENSG00000136715.13	snp_22_46285973	0.000275065
ENSG00000150540.9	snp_22_46285973	0.000679688
ENSG00000136542.4	snp_22_46285973	0.000708491
ENSG00000239474.2	snp_22_46285973	0.000966142
ENSG00000138400.8	snp_22_46285973	0.000282817
ENSG00000180871.3	snp_22_46285973	0.000133001
ENSG00000237281.1	snp_22_46285973	6.96798e-05
ENSG00000260942.1	snp_22_46285973	0.000562641
ENSG00000163810.7	snp_22_46285973	0.000567657
ENSG00000164050.8	snp_22_46285973	3.39878e-05
ENSG00000243276.1	snp_22_46285973	2.0771e-05
ENSG00000154310.12	snp_22_46285973	3.68469e-06
ENSG00000226779.1	snp_22_46285973	0.000299345
ENSG00000188001.5	snp_22_46285973	7.66472e-07
ENSG00000184203.3	snp_22_46285973	0.000568245
ENSG00000152953.8	snp_22_46285973	2.42148e-05
ENSG00000072840.8	snp_22_46285973	5.64456e-08
ENSG00000154277.8	snp_22_46285973	4.53679e-05
ENSG00000109158.6	snp_22_46285973	0.000275556
ENSG00000163071.6	snp_22_46285973	3.83604e-11
ENSG00000035720.3	snp_22_46285973	0.000530585
ENSG00000135220.6	snp_22_46285973	5.63774e-05
ENSG00000251442.1	snp_22_46285973	8.98576e-06
ENSG00000168772.9	snp_22_46285973	0.000313076
ENSG00000164099.3	snp_22_46285973	9.49774e-08
ENSG00000151458.7	snp_22_46285973	0.000880757
ENSG00000251432.2	snp_22_46285973	8.48803e-07
ENSG00000189184.7	snp_22_46285973	6.66103e-06
ENSG00000109654.10	snp_22_46285973	0.000272075
ENSG00000164120.9	snp_22_46285973	0.000799409
ENSG00000180712.3	snp_22_46285973	0.000679257
ENSG00000250666.1	snp_22_46285973	0.000189719
ENSG00000164237.4	snp_22_46285973	0.000511077
ENSG00000248223.1	snp_22_46285973	6.42375e-05
ENSG00000250337.1	snp_22_46285973	3.9496e-06
ENSG00000113389.11	snp_22_46285973	1.10867e-05
ENSG00000181495.1	snp_22_46285973	1.86488e-08
ENSG00000181104.6	snp_22_46285973	0.000424544
ENSG00000145824.8	snp_22_46285973	0.000238185
ENSG00000152377.8	snp_22_46285973	0.00021509
ENSG00000253910.1	snp_22_46285973	0.000135646
ENSG00000240184.2	snp_22_46285973	0.000659485
ENSG00000019582.10	snp_22_46285973	0.000352046
ENSG00000086589.7	snp_22_46285973	0.000370071
ENSG00000145908.8	snp_22_46285973	0.000440539
ENSG00000187566.3	snp_22_46285973	1.11751e-05
ENSG00000241106.2	snp_22_46285973	0.000644861
ENSG00000244694.3	snp_22_46285973	5.48596e-08
ENSG00000228506.1	snp_22_46285973	0.000314425
ENSG00000181472.4	snp_22_46285973	0.000199761
ENSG00000229214.1	snp_22_46285973	0.000164353
ENSG00000122547.6	snp_22_46285973	0.00010261
ENSG00000249773.3	snp_22_46285973	2.36741e-05
ENSG00000237819.1	snp_22_46285973	3.90506e-05
ENSG00000158528.7	snp_22_46285973	0.000499768
ENSG00000122778.5	snp_22_46285973	0.000609223
ENSG00000168453.10	snp_22_46285973	1.02368e-05
ENSG00000253125.1	snp_22_46285973	6.12191e-06
ENSG00000172733.10	snp_22_46285973	3.5976e-05
ENSG00000247134.2	snp_22_46285973	0.000960237
ENSG00000147509.9	snp_22_46285973	5.10429e-05
ENSG00000156103.11	snp_22_46285973	0.000494614
ENSG00000164823.5	snp_22_46285973	1.16911e-05
ENSG00000253629.1	snp_22_46285973	0.000554715
ENSG00000147724.7	snp_22_46285973	0.000119037
ENSG00000198680.3	snp_22_46285973	0.000590275
ENSG00000204793.4	snp_22_46285973	0.00044339
ENSG00000187559.4	snp_22_46285973	0.000917098
ENSG00000119138.3	snp_22_46285973	0.000702256
ENSG00000165025.10	snp_22_46285973	0.000793624
ENSG00000228623.2	snp_22_46285973	2.50819e-07
ENSG00000232850.1	snp_22_46285973	7.54029e-05
ENSG00000187134.8	snp_22_46285973	1.94956e-08
ENSG00000229644.4	snp_22_46285973	0.00086752
ENSG00000138172.6	snp_22_46285973	0.000623057
ENSG00000230131.1	snp_22_46285973	6.87854e-10
ENSG00000254665.1	snp_22_46285973	0.000957817
ENSG00000166736.7	snp_22_46285973	5.34786e-07
ENSG00000011105.7	snp_22_46285973	1.41912e-05
ENSG00000110848.4	snp_22_46285973	1.64885e-05
ENSG00000110852.4	snp_22_46285973	9.3533e-05
ENSG00000069431.6	snp_22_46285973	1.59327e-05
ENSG00000247774.2	snp_22_46285973	0.000694968
ENSG00000177627.5	snp_22_46285973	1.3766e-05
ENSG00000259884.1	snp_22_46285973	0.000642457
ENSG00000257671.1	snp_22_46285973	0.000329598
ENSG00000161642.13	snp_22_46285973	0.000130335
ENSG00000258168.1	snp_22_46285973	1.462e-09
ENSG00000249550.2	snp_22_46285973	8.43299e-05
ENSG00000089157.11	snp_22_46285973	0.000781114
ENSG00000033030.9	snp_22_46285973	0.000567466
ENSG00000189238.4	snp_22_46285973	6.46764e-06
ENSG00000120658.8	snp_22_46285973	0.000483966
ENSG00000235366.1	snp_22_46285973	1.38638e-05
ENSG00000184226.10	snp_22_46285973	5.04815e-06
ENSG00000151320.6	snp_22_46285973	8.64705e-05
ENSG00000253459.3	snp_22_46285973	0.000253429
ENSG00000247287.2	snp_22_46285973	0.000247886
ENSG00000140030.4	snp_22_46285973	2.85896e-05
ENSG00000227051.4	snp_22_46285973	0.000219076
ENSG00000224997.1	snp_22_46285973	0.000250919
ENSG00000253701.1	snp_22_46285973	2.23276e-05
ENSG00000259460.1	snp_22_46285973	8.86726e-07
ENSG00000104043.10	snp_22_46285973	0.000427012
ENSG00000177699.4	snp_22_46285973	1.59048e-09
ENSG00000185087.7	snp_22_46285973	2.08311e-06
ENSG00000259895.1	snp_22_46285973	0.000345027
ENSG00000261471.1	snp_22_46285973	9.71124e-05
ENSG00000182557.3	snp_22_46285973	0.0007716
ENSG00000174282.7	snp_22_46285973	0.000844497
ENSG00000005102.8	snp_22_46285973	0.000256459
ENSG00000141198.9	snp_22_46285973	1.94059e-05
ENSG00000246731.2	snp_22_46285973	2.90313e-05
ENSG00000170558.4	snp_22_46285973	8.8402e-06
ENSG00000101255.6	snp_22_46285973	0.000819711
ENSG00000232645.1	snp_22_46285973	0.000830896
ENSG00000101335.5	snp_22_46285973	5.88301e-06
ENSG00000259716.1	snp_22_46285973	1.12206e-06
ENSG00000196839.8	snp_22_46285973	2.73701e-05
ENSG00000125531.5	snp_22_46285973	0.00059722
ENSG00000155307.13	snp_22_46285973	0.000484528
ENSG00000229047.1	snp_22_46285973	0.000301568
ENSG00000233393.1	snp_22_46285973	7.73654e-08
ENSG00000183307.3	snp_22_46285973	0.000585566
ENSG00000099958.10	snp_22_46285973	2.46067e-09
ENSG00000227117.2	snp_22_46285973	0.000126134
ENSG00000185022.7	snp_22_46285973	0.000306749
ENSG00000100167.15	snp_22_46285973	0.000287764
ENSG00000077935.12	snp_22_46285973	0.000747954
ENSG00000224870.3	snp_22_24389290	0.000934727
ENSG00000116285.8	snp_22_24389290	0.000593478
ENSG00000130766.4	snp_22_24389290	0.000373099
ENSG00000185090.10	snp_22_24389290	0.000837692
ENSG00000162434.7	snp_22_24389290	3.05903e-05
ENSG00000069702.6	snp_22_24389290	0.000798636
ENSG00000117519.11	snp_22_24389290	4.46234e-05
ENSG00000162627.12	snp_22_24389290	0.000746839
ENSG00000117289.7	snp_22_24389290	0.000635865
ENSG00000182134.11	snp_22_24389290	5.3693e-05
ENSG00000163207.5	snp_22_24389290	2.75448e-06
ENSG00000027869.7	snp_22_24389290	7.89858e-05
ENSG00000162738.5	snp_22_24389290	0.000678114
ENSG00000154342.4	snp_22_24389290	0.00035273
ENSG00000182118.5	snp_22_24389290	0.000871616
ENSG00000115884.6	snp_22_24389290	7.79933e-05
ENSG00000261452.1	snp_22_24389290	0.000240292
ENSG00000075426.7	snp_22_24389290	0.000314739
ENSG00000115841.15	snp_22_24389290	0.000487389
ENSG00000162881.5	snp_22_24389290	0.000549729
ENSG00000163060.6	snp_22_24389290	2.17787e-06
ENSG00000168758.6	snp_22_24389290	0.00092738
ENSG00000204634.8	snp_22_24389290	2.44887e-06
ENSG00000115165.5	snp_22_24389290	8.75711e-05
ENSG00000115183.9	snp_22_24389290	0.000462738
ENSG00000224152.1	snp_22_24389290	0.000181541
ENSG00000071967.7	snp_22_24389290	0.000453561
ENSG00000232788.1	snp_22_24389290	0.00020256
ENSG00000155760.1	snp_22_24389290	1.27138e-05
ENSG00000138400.8	snp_22_24389290	2.11611e-05
ENSG00000163449.6	snp_22_24389290	0.000212966
ENSG00000085449.10	snp_22_24389290	6.59134e-06
ENSG00000135900.3	snp_22_24389290	0.000385191
ENSG00000225733.1	snp_22_24389290	9.55391e-05
ENSG00000163818.12	snp_22_24389290	0.000212281
ENSG00000164050.8	snp_22_24389290	7.09542e-05
ENSG00000241111.1	snp_22_24389290	0.00017853
ENSG00000163637.7	snp_22_24389290	0.000122001
ENSG00000114541.10	snp_22_24389290	2.11969e-05
ENSG00000080200.5	snp_22_24389290	1.31972e-05
ENSG00000154165.3	snp_22_24389290	0.000143192
ENSG00000174500.8	snp_22_24389290	0.000619558
ENSG00000243276.1	snp_22_24389290	2.59623e-05
ENSG00000114126.13	snp_22_24389290	0.000368617
ENSG00000226779.1	snp_22_24389290	2.7031e-06
ENSG00000113946.3	snp_22_24389290	0.000201364
ENSG00000180611.6	snp_22_24389290	9.22304e-06
ENSG00000184203.3	snp_22_24389290	0.000193052
ENSG00000173040.8	snp_22_24389290	0.000658154
ENSG00000072840.8	snp_22_24389290	1.14732e-07
ENSG00000091490.6	snp_22_24389290	0.000956077
ENSG00000109339.14	snp_22_24389290	9.59938e-05
ENSG00000145335.11	snp_22_24389290	0.000381355
ENSG00000168772.9	snp_22_24389290	2.96443e-06
ENSG00000151458.7	snp_22_24389290	0.000459631
ENSG00000189184.7	snp_22_24389290	0.000201876
ENSG00000164142.11	snp_22_24389290	0.000536168
ENSG00000168843.9	snp_22_24389290	0.000216083
ENSG00000180712.3	snp_22_24389290	3.23204e-05
ENSG00000173545.4	snp_22_24389290	0.000559072
ENSG00000248223.1	snp_22_24389290	0.000771568
ENSG00000250337.1	snp_22_24389290	1.49083e-06
ENSG00000249572.1	snp_22_24389290	2.06344e-06
ENSG00000134061.4	snp_22_24389290	0.000972405
ENSG00000184349.8	snp_22_24389290	5.25562e-07
ENSG00000152377.8	snp_22_24389290	0.000826715
ENSG00000253953.1	snp_22_24389290	0.000879018
ENSG00000254122.1	snp_22_24389290	0.000479712
ENSG00000086589.7	snp_22_24389290	0.000139544
ENSG00000177556.7	snp_22_24389290	0.00086754
ENSG00000055163.14	snp_22_24389290	0.000546829
ENSG00000221886.3	snp_22_24389290	6.23984e-05
ENSG00000145934.11	snp_22_24389290	4.43905e-06
ENSG00000228170.1	snp_22_24389290	0.000229543
ENSG00000244694.3	snp_22_24389290	0.000428993
ENSG00000181472.4	snp_22_24389290	6.34798e-06
ENSG00000106266.4	snp_22_24389290	5.74764e-05
ENSG00000106105.9	snp_22_24389290	2.22503e-06
ENSG00000086289.7	snp_22_24389290	0.000438939
ENSG00000183696.9	snp_22_24389290	1.32951e-05
ENSG00000176428.5	snp_22_24389290	0.000542402
ENSG00000242265.1	snp_22_24389290	0.000330899
ENSG00000158528.7	snp_22_24389290	0.000452719
ENSG00000070669.12	snp_22_24389290	0.00038537
ENSG00000106025.4	snp_22_24389290	0.00089873
ENSG00000261115.1	snp_22_24389290	0.000225295
ENSG00000164885.8	snp_22_24389290	0.000524987
ENSG00000172733.10	snp_22_24389290	0.000671447
ENSG00000247134.2	snp_22_24389290	6.27473e-05
ENSG00000147509.9	snp_22_24389290	0.000206117
ENSG00000147573.12	snp_22_24389290	0.000122821
ENSG00000155090.10	snp_22_24389290	0.000772485
ENSG00000170873.14	snp_22_24389290	0.000508069
ENSG00000259891.1	snp_22_24389290	5.96709e-07
ENSG00000253210.1	snp_22_24389290	0.000944805
ENSG00000198680.3	snp_22_24389290	0.000265688
ENSG00000148291.5	snp_22_24389290	0.000995295
ENSG00000187134.8	snp_22_24389290	0.000782382
ENSG00000165312.5	snp_22_24389290	5.09881e-05
ENSG00000229644.4	snp_22_24389290	3.10337e-06
ENSG00000119943.6	snp_22_24389290	0.000916439
ENSG00000043591.4	snp_22_24389290	0.000248501
ENSG00000198825.7	snp_22_24389290	0.000455694
ENSG00000230131.1	snp_22_24389290	4.42007e-07
ENSG00000130649.5	snp_22_24389290	0.000123406
ENSG00000110619.12	snp_22_24389290	0.000578206
ENSG00000187079.10	snp_22_24389290	0.000903386
ENSG00000171714.10	snp_22_24389290	0.000426171
ENSG00000255521.1	snp_22_24389290	0.000929643
ENSG00000181903.3	snp_22_24389290	0.000729802
ENSG00000124920.9	snp_22_24389290	0.000750755
ENSG00000254667.1	snp_22_24389290	0.000140169
ENSG00000064309.10	snp_22_24389290	0.00099239
ENSG00000173262.7	snp_22_24389290	1.20918e-05
ENSG00000110848.4	snp_22_24389290	8.3238e-07
ENSG00000110852.4	snp_22_24389290	2.95145e-05
ENSG00000134548.5	snp_22_24389290	0.000422284
ENSG00000069431.6	snp_22_24389290	0.000483525
ENSG00000167550.6	snp_22_24389290	0.000986323
ENSG00000259884.1	snp_22_24389290	2.70117e-05
ENSG00000182199.6	snp_22_24389290	0.000216725
ENSG00000139269.2	snp_22_24389290	2.62295e-05
ENSG00000258168.1	snp_22_24389290	1.11239e-05
ENSG00000171471.5	snp_22_24389290	0.000703865
ENSG00000090975.8	snp_22_24389290	0.000100088
ENSG00000205861.7	snp_22_24389290	6.99999e-05
ENSG00000165566.11	snp_22_24389290	0.000295419
ENSG00000152484.9	snp_22_24389290	0.000518001
ENSG00000261485.1	snp_22_24389290	1.43249e-05
ENSG00000133116.6	snp_22_24389290	0.00042432
ENSG00000136111.8	snp_22_24389290	7.4983e-07
ENSG00000073712.9	snp_22_24389290	0.000457832
ENSG00000100567.8	snp_22_24389290	0.000733282
ENSG00000247287.2	snp_22_24389290	9.70667e-05
ENSG00000140030.4	snp_22_24389290	0.000126706
ENSG00000253701.1	snp_22_24389290	0.000581556
ENSG00000259460.1	snp_22_24389290	7.50493e-08
ENSG00000128965.7	snp_22_24389290	7.25256e-05
ENSG00000128833.8	snp_22_24389290	0.000901628
ENSG00000177699.4	snp_22_24389290	0.000704259
ENSG00000260359.1	snp_22_24389290	0.000742117
ENSG00000185905.3	snp_22_24389290	0.000243782
ENSG00000156858.7	snp_22_24389290	0.000296348
ENSG00000069345.7	snp_22_24389290	0.000132598
ENSG00000102921.3	snp_22_24389290	0.000803597
ENSG00000103257.4	snp_22_24389290	7.15408e-08
ENSG00000259877.1	snp_22_24389290	0.000509089
ENSG00000004660.10	snp_22_24389290	0.00011188
ENSG00000182557.3	snp_22_24389290	0.000308435
ENSG00000005102.8	snp_22_24389290	0.000859111
ENSG00000250751.1	snp_22_24389290	0.000908473
ENSG00000263004.1	snp_22_24389290	0.000476574
ENSG00000246731.2	snp_22_24389290	7.43985e-05
ENSG00000261520.1	snp_22_24389290	0.000307459
ENSG00000170558.4	snp_22_24389290	0.000164475
ENSG00000259436.1	snp_22_24389290	0.000283587
ENSG00000101255.6	snp_22_24389290	0.000287743
ENSG00000125775.10	snp_22_24389290	0.000972727
ENSG00000101439.4	snp_22_24389290	0.000138062
ENSG00000077984.4	snp_22_24389290	0.000619154
ENSG00000101335.5	snp_22_24389290	0.000134828
ENSG00000259716.1	snp_22_24389290	0.00050414
ENSG00000231290.1	snp_22_24389290	0.000140704
ENSG00000124203.5	snp_22_24389290	1.43747e-05
ENSG00000232803.1	snp_22_24389290	0.00046718
ENSG00000238197.1	snp_22_24389290	0.000440469
ENSG00000233393.1	snp_22_24389290	0.000800069
ENSG00000225331.1	snp_22_24389290	7.53492e-05
ENSG00000183307.3	snp_22_24389290	0.000876871
ENSG00000100218.7	snp_22_24389290	0.000382086
ENSG00000099958.10	snp_22_24389290	0.000672656
ENSG00000213888.2	snp_22_24389290	0.000274012
ENSG00000233080.2	snp_22_24389290	0.000499571
ENSG00000183473.5	snp_22_24389290	0.000620344
ENSG00000185022.7	snp_22_24389290	0.000418103
ENSG00000128272.10	snp_22_24389290	0.000344178
ENSG00000100167.15	snp_22_24389290	0.000328332
ENSG00000128165.7	snp_22_24389290	0.000209967
ENSG00000225880.4	snp_22_23709511	0.00024368
ENSG00000183888.4	snp_22_23709511	0.000858707
ENSG00000183508.4	snp_22_23709511	0.000481837
ENSG00000225556.1	snp_22_23709511	0.000436051
ENSG00000188404.4	snp_22_23709511	3.08543e-05
ENSG00000170396.6	snp_22_23709511	0.000168758
ENSG00000071282.7	snp_22_23709511	0.000720521
ENSG00000073849.10	snp_22_23709511	6.10215e-05
ENSG00000246560.2	snp_22_23709511	0.000963001
ENSG00000250666.1	snp_22_23709511	0.000251141
ENSG00000152932.6	snp_22_23709511	0.000181138
ENSG00000134061.4	snp_22_23709511	0.000204709
ENSG00000221886.3	snp_22_23709511	0.000763028
ENSG00000180658.2	snp_22_23709511	0.000100908
ENSG00000165029.11	snp_22_23709511	0.000741321
ENSG00000260589.1	snp_22_23709511	0.000319673
ENSG00000043591.4	snp_22_23709511	0.000242495
ENSG00000110848.4	snp_22_23709511	0.00090265
ENSG00000110852.4	snp_22_23709511	5.1696e-05
ENSG00000119715.10	snp_22_23709511	0.000788311
ENSG00000140030.4	snp_22_23709511	0.000331311
ENSG00000175699.8	snp_22_23709511	8.18814e-05
ENSG00000259584.1	snp_22_23709511	0.000935391
ENSG00000177699.4	snp_22_23709511	0.000368889
ENSG00000172183.10	snp_22_23709511	0.000775739
ENSG00000185905.3	snp_22_23709511	7.0201e-07
ENSG00000141198.9	snp_22_23709511	0.000919766
ENSG00000101057.11	snp_22_23709511	0.000484301
ENSG00000124203.5	snp_22_23709511	1.23356e-05
ENSG00000120949.10	snp_22_47082023	0.000401944
ENSG00000127423.6	snp_22_47082023	9.80624e-05
ENSG00000134684.6	snp_22_47082023	0.000396404
ENSG00000126067.7	snp_22_47082023	0.000360024
ENSG00000204060.4	snp_22_47082023	0.00039686
ENSG00000198815.4	snp_22_47082023	0.000289331
ENSG00000196517.7	snp_22_47082023	7.28198e-06
ENSG00000116761.7	snp_22_47082023	2.91891e-05
ENSG00000069712.9	snp_22_47082023	0.000171738
ENSG00000023909.5	snp_22_47082023	0.000838196
ENSG00000162627.12	snp_22_47082023	0.000819654
ENSG00000065135.7	snp_22_47082023	4.04763e-05
ENSG00000213281.4	snp_22_47082023	0.00028076
ENSG00000186141.4	snp_22_47082023	1.16684e-05
ENSG00000143436.6	snp_22_47082023	6.39253e-05
ENSG00000143575.10	snp_22_47082023	0.000519814
ENSG00000162738.5	snp_22_47082023	0.000596172
ENSG00000188404.4	snp_22_47082023	2.04828e-05
ENSG00000117153.11	snp_22_47082023	0.00045909
ENSG00000163545.7	snp_22_47082023	2.88371e-05
ENSG00000163041.5	snp_22_47082023	0.000644243
ENSG00000143797.7	snp_22_47082023	0.000409125
ENSG00000115129.9	snp_22_47082023	0.000163212
ENSG00000162881.5	snp_22_47082023	0.000178729
ENSG00000158411.6	snp_22_47082023	0.000611682
ENSG00000204634.8	snp_22_47082023	5.06153e-07
ENSG00000234174.1	snp_22_47082023	1.91113e-05
ENSG00000085449.10	snp_22_47082023	0.000672391
ENSG00000008226.15	snp_22_47082023	0.000733538
ENSG00000163823.3	snp_22_47082023	0.000659725
ENSG00000068745.10	snp_22_47082023	0.000580611
ENSG00000241111.1	snp_22_47082023	0.00074485
ENSG00000163637.7	snp_22_47082023	0.00079285
ENSG00000114541.10	snp_22_47082023	4.16988e-06
ENSG00000064225.8	snp_22_47082023	0.000190979
ENSG00000114529.8	snp_22_47082023	0.000804344
ENSG00000174500.8	snp_22_47082023	2.91288e-05
ENSG00000163428.3	snp_22_47082023	0.000174106
ENSG00000114450.5	snp_22_47082023	0.000323655
ENSG00000163961.4	snp_22_47082023	0.000101595
ENSG00000163071.6	snp_22_47082023	0.00049266
ENSG00000164099.3	snp_22_47082023	8.33939e-05
ENSG00000151012.9	snp_22_47082023	1.85672e-06
ENSG00000180712.3	snp_22_47082023	0.000208914
ENSG00000164237.4	snp_22_47082023	0.0007822
ENSG00000248223.1	snp_22_47082023	0.000154312
ENSG00000250337.1	snp_22_47082023	2.12241e-07
ENSG00000172239.9	snp_22_47082023	0.000548979
ENSG00000237714.1	snp_22_47082023	0.00099864
ENSG00000120705.8	snp_22_47082023	0.00060494
ENSG00000242419.1	snp_22_47082023	0.000684609
ENSG00000019582.10	snp_22_47082023	0.000944828
ENSG00000241106.2	snp_22_47082023	0.000491088
ENSG00000048544.5	snp_22_47082023	0.000302007
ENSG00000244694.3	snp_22_47082023	4.25529e-06
ENSG00000118432.11	snp_22_47082023	0.000319028
ENSG00000230533.1	snp_22_47082023	0.000123943
ENSG00000118508.4	snp_22_47082023	2.09539e-05
ENSG00000236591.1	snp_22_47082023	0.000579451
ENSG00000181472.4	snp_22_47082023	2.61289e-05
ENSG00000106105.9	snp_22_47082023	2.12021e-05
ENSG00000183696.9	snp_22_47082023	6.7793e-05
ENSG00000070669.12	snp_22_47082023	0.00017358
ENSG00000260336.1	snp_22_47082023	0.000570134
ENSG00000158525.11	snp_22_47082023	0.000249495
ENSG00000105887.10	snp_22_47082023	0.000867423
ENSG00000236338.1	snp_22_47082023	0.000215846
ENSG00000261115.1	snp_22_47082023	0.000523866
ENSG00000249898.3	snp_22_47082023	0.00019663
ENSG00000104219.8	snp_22_47082023	3.08904e-05
ENSG00000120910.10	snp_22_47082023	0.000682667
ENSG00000251034.1	snp_22_47082023	0.000506179
ENSG00000248738.2	snp_22_47082023	0.000860971
ENSG00000170881.4	snp_22_47082023	0.000219718
ENSG00000167632.10	snp_22_47082023	0.000815227
ENSG00000259891.1	snp_22_47082023	3.99318e-07
ENSG00000253210.1	snp_22_47082023	0.000113403
ENSG00000182307.8	snp_22_47082023	0.000356212
